Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,Age_norm,MarketValue_norm,Transfers_norm,Nationality_norm,ClubTier,ClubTier_norm,InputScore,SustainabilityScore
Marc Bernal,17,Barcelona,7.0,ESP,1,4900000,False,0.4825,0.1198648648648648,0.16,0.1,1,0.4,0.601,11.647
Lamine Yamal,17,Barcelona,7.8,ESP,1,194000000,False,0.4825,0.8864864864864864,0.16,0.1,1,0.4,0.678,11.504
Senny Mayulu,19,Paris Saint-Germain,6.92,FRA,1,9600000,False,0.5275,0.1389189189189189,0.16,0.1,1,0.4,0.626,11.054
Désiré Doué,19,Paris Saint-Germain,7.33,FRA,2,62000000,False,0.5275,0.3513513513513513,0.22,0.1,1,0.4,0.695,10.547
Oscar Bobb,21,Manchester City,6.87,NOR,1,24000000,False,0.5725,0.1972972972972973,0.16,0.1,1,0.4,0.654,10.505
Vasilije Adžić,19,Juventus,7.03,MNE,2,3300000,False,0.5275,0.1133783783783783,0.22,0.1,1,0.4,0.671,10.477
David Jiménez,21,Real Madrid,7.21,ESP,2,315000,False,0.5725,0.101277027027027,0.22,0.1,1,0.4,0.692,10.419
Arda Güler,20,Real Madrid,7.22,TUR,2,43000000,False,0.55,0.2743243243243243,0.22,0.1,1,0.4,0.698,10.344
Héctor Fort,18,Barcelona,6.74,ESP,2,9700000,False,0.505,0.1393243243243243,0.22,0.1,1,0.4,0.662,10.181
Arnau Tenas,23,Paris Saint-Germain,7.3,ESP,2,4400000,False,0.6174999999999999,0.1178378378378378,0.22,0.1,1,0.4,0.717,10.181
Marc Casadó,21,Barcelona,7.04,ESP,2,29000000,False,0.5725,0.2175675675675675,0.22,0.1,1,0.4,0.704,10.0
Caoimhín Kelleher,26,Liverpool,7.04,IRL,1,19800000,False,0.685,0.1802702702702703,0.16,0.1,1,0.4,0.709,9.929
Samuel Mbangula,21,Juventus,6.91,BEL,2,12700000,False,0.5725,0.1514864864864865,0.22,0.1,1,0.4,0.697,9.914
Javison Idele,18,Atalanta,6.64,ITA,0,195000,False,0.505,0.1007905405405405,0.1,0.1,2,0.7,0.683,9.722
Gavi,20,Barcelona,6.89,ESP,2,72000000,False,0.55,0.3918918918918919,0.22,0.1,1,0.4,0.71,9.704
Alejandro Balde,21,Barcelona,6.93,ESP,2,66000000,False,0.5725,0.3675675675675676,0.22,0.1,1,0.4,0.719,9.638
Gerard Martín,23,Barcelona,6.87,ESP,2,6800000,False,0.6174999999999999,0.1275675675675675,0.22,0.1,1,0.4,0.718,9.568
Federico Cassa,19,Atalanta U23,7.7,ITA,0,775000,False,0.5275,0.1031418918918919,0.1,0.1,3,1.0,0.814,9.459
Quentin Ndjantou,17,Paris Saint-Germain U19,7.5,FRA,0,6400000,True,0.4825,0.1259459459459459,0.1,0.1,3,1.0,0.794,9.446
Giacomo De Pieri,18,Inter U20,7.53,ITA,0,1400000,False,0.505,0.1056756756756756,0.1,0.1,3,1.0,0.803,9.377
Bradley Barcola,22,Paris Saint-Germain,7.23,FRA,3,68000000,False,0.5950000000000001,0.3756756756756757,0.28,0.1,1,0.4,0.779,9.281
Salko Hamzić,18,Red Bull Salzburg,7.2,AUT,2,435000,False,0.505,0.1017635135135135,0.22,0.1,2,0.7,0.779,9.243
Gianluigi Donnarumma,26,Paris Saint-Germain,7.02,ITA,2,36000000,False,0.685,0.2459459459459459,0.22,0.1,1,0.4,0.763,9.201
Kerim Alajbegović,17,Bayer Leverkusen U19,7.3,BIH,0,6400000,True,0.4825,0.1259459459459459,0.1,0.1,3,1.0,0.794,9.194
Presnel Kimpembe,29,Paris Saint-Germain,6.76,FRA,1,7600000,False,0.7525,0.1308108108108108,0.16,0.1,1,0.4,0.737,9.172
Thomas Berenbruch,19,Inter U20,7.42,ITA,0,1000000,False,0.5275,0.104054054054054,0.1,0.1,3,1.0,0.814,9.115
Davide Bartesaghi,19,Milan Futuro,7.4,ITA,0,1100000,False,0.5275,0.1044594594594594,0.1,0.1,3,1.0,0.814,9.091
Eduardo Camavinga,22,Real Madrid,7.08,FRA,3,67000000,False,0.5950000000000001,0.3716216216216217,0.28,0.1,1,0.4,0.779,9.089
Fermín,22,Barcelona,6.95,ESP,3,52000000,False,0.5950000000000001,0.3108108108108108,0.28,0.1,1,0.4,0.773,8.991
Matteo Cocchi,18,Inter U20,7.2,ITA,0,1500000,False,0.505,0.106081081081081,0.1,0.1,3,1.0,0.803,8.966
Jérémy Doku,22,Manchester City,7.35,BEL,4,51000000,False,0.5950000000000001,0.3067567567567568,0.3399999999999999,0.1,1,0.4,0.82,8.963
Diego Aguado,18,Real Madrid U19,7.19,ESP,0,1100000,False,0.505,0.1044594594594594,0.1,0.1,3,1.0,0.803,8.954
