Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,Age_norm,MarketValue_norm,Transfers_norm,Nationality_norm,ClubTier,ClubTier_norm,InputScore,SustainabilityScore
Abdu Conté,27,Young Boys,6.58,POR,5,750000,False,0.7075,0.10304054054054054,0.4,1.0,3,1.0,1.784,3.688
Abduqodir Khusanov,21,Manchester City,7.01,UZB,3,11400000,False,0.5725,0.14621621621621622,0.28,1.0,1,0.4,1.385,5.061
Abel Ruiz,25,Girona FC,6.65,ESP,5,5700000,False,0.6625,0.12310810810810811,0.4,0.1,3,1.0,1.134,5.864
Achraf Hakimi,26,Paris Saint-Germain,7.63,MAR,5,62000000,False,0.685,0.3513513513513513,0.4,1.0,1,0.4,1.558,4.897
Adam Daghim,19,Red Bull Salzburg,6.97,DEN,4,5400000,False,0.5275,0.1218918918918919,0.33999999999999997,1.0,2,0.7,1.528,4.562
Adam Idah,24,Celtic,6.89,IRL,4,5000000,False,0.64,0.12027027027027028,0.33999999999999997,0.1,3,1.0,1.074,6.415
Adamo Nagalo,22,PSV Eindhoven,6.75,BUR,2,7200000,False,0.5950000000000001,0.1291891891891892,0.22,1.0,2,0.7,1.466,4.604
Ademola Lookman,27,Atalanta,7.34,NGR,5,66000000,False,0.7075,0.3675675675675676,0.4,1.0,2,0.7,1.691,4.341
Adrian Bajrami,23,Benfica,7.04,ALB,2,1600000,False,0.6174999999999999,0.1064864864864865,0.22,0.1,2,0.7,0.845,8.331
Adrián Niño,20,Atlético Madrid B,6.91,ESP,1,745000,False,0.55,0.10302027027027028,0.16,0.1,3,1.0,0.883,7.826
Afonso Moreira,20,Sporting CP B,6.78,POR,4,370000,False,0.55,0.1015,0.33999999999999997,1.0,3,1.0,1.657,4.092
Aidan Borland,18,Aston Villa U21,7.03,SCO,0,6400000,True,0.505,0.12594594594594596,0.1,1.0,3,1.0,1.445,4.865
Aitor Gismera,21,Atlético Madrid B,6.77,ESP,1,265000,False,0.5725,0.10107432432432432,0.16,0.1,3,1.0,0.894,7.573
Alaa Ghram,23,Shakhtar Donetsk,6.45,TUN,2,1600000,False,0.6174999999999999,0.1064864864864865,0.22,1.0,3,1.0,1.595,4.044
Aladji Bamba,18,AS Monaco U19,6.2,FRA,0,6400000,True,0.505,0.12594594594594596,0.1,0.1,3,1.0,0.815,7.607
Alberto Costa,21,Juventus,7.08,POR,3,9300000,False,0.5725,0.1377027027027027,0.28,1.0,1,0.4,1.384,5.116
Alberto Manzoni,19,Atalanta U20,6.89,ITA,0,1100000,False,0.5275,0.10445945945945946,0.1,0.1,3,1.0,0.824,8.362
Aleix García,27,Bayer 04 Leverkusen,7.16,ESP,5,21000000,False,0.7075,0.18513513513513513,0.4,0.1,3,1.0,1.162,6.162
Alejandro Balde,21,Barcelona,6.93,ESP,2,66000000,False,0.5725,0.3675675675675676,0.22,0.1,1,0.4,0.729,9.506
Alejandro Francés,22,Girona FC,6.82,ESP,2,2300000,False,0.5950000000000001,0.10932432432432433,0.22,0.1,3,1.0,0.954,7.149
Alejandro Iturbe,21,Atlético Madrid B,7.0,ESP,1,1900000,False,0.5725,0.10770270270270271,0.16,0.1,3,1.0,0.895,7.821
Aleksandar Katai,34,FK Crvena zvezda,7.55,SRB,5,830000,False,0.865,0.10336486486486487,0.4,0.1,3,1.0,1.233,6.123
Aleksandr Golovin,28,AS Monaco,7.1,RUS,2,24000000,False,0.73,0.1972972972972973,0.22,0.1,3,1.0,1.031,6.887
Alen Mustafić,25,ŠK Slovan Bratislava,6.85,BIH,5,280000,False,0.6625,0.10113513513513514,0.4,0.1,3,1.0,1.131,6.057
Alessandro Bastoni,26,Inter,7.17,ITA,5,75000000,False,0.685,0.40405405405405403,0.4,0.1,3,1.0,1.173,6.113
Alessandro Calligaris,20,Inter U20,6.98,ITA,0,245000,False,0.55,0.10099324324324326,0.1,0.1,3,1.0,0.835,8.359
Alessandro Florenzi,34,Milan,7.03,ITA,5,1400000,False,0.865,0.10567567567567568,0.4,0.1,3,1.0,1.233,5.702
Alexandar Borković,25,SK Sturm Graz,7.13,AUT,5,430000,False,0.6625,0.10174324324324324,0.4,0.1,3,1.0,1.131,6.304
Alexander Bah,27,Benfica,7.1,DEN,5,12700000,False,0.7075,0.1514864864864865,0.4,1.0,2,0.7,1.669,4.254
Alexander Meyer,34,Borussia Dortmund,6.88,GER,5,760000,False,0.865,0.10308108108108109,0.4,1.0,2,0.7,1.743,3.947
Alexander Nübel,28,VfB Stuttgart,6.82,GER,5,10900000,False,0.73,0.1441891891891892,0.4,1.0,3,1.0,1.799,3.791
Alexandre Brito,19,Sporting CP B,6.85,POR,1,6400000,True,0.5275,0.12594594594594596,0.16,1.0,3,1.0,1.504,4.555
Alexej Maroš,20,ŠK Slovan Bratislava B U21,5.7,SVK,1,68000,False,0.55,0.10027567567567568,0.16,0.1,3,1.0,0.883,6.455
Alexis Mac Allister,26,Liverpool,7.23,ARG,5,99000000,False,0.685,0.5013513513513513,0.4,1.0,1,0.4,1.573,4.596
Alexis Olmedo,19,Barcelona Atlètic,6.93,ESP,0,195000,False,0.5275,0.10079054054054054,0.1,0.1,3,1.0,0.824,8.41
Alexsandro Ribeiro,25,Lille,7.16,BRA,4,15500000,False,0.6625,0.16283783783783784,0.33999999999999997,1.0,3,1.0,1.72,4.163
Alisson Santana,19,Shakhtar Donetsk,6.75,BRA,2,9700000,False,0.5275,0.13932432432432434,0.22,1.0,3,1.0,1.554,4.344
Alistair Johnston,26,Celtic,7.42,CAN,4,9500000,False,0.685,0.13851351351351351,0.33999999999999997,1.0,3,1.0,1.728,4.294
Almugera Kabar,19,Borussia Dortmund,6.67,GER,2,1000000,False,0.5275,0.10405405405405406,0.22,1.0,2,0.7,1.43,4.664
